address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
114 EDGEFIELD PLAINS,"['1.39579971783121', '103.907555598729']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
298 PUNGGOL CTRL,"['1.40261722774996', '103.905602740145']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
108C MCNAIR RD,"['1.31984417513752', '103.859462494536']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
108C MCNAIR RD,"['1.31984417513752', '103.859462494536']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
686C WOODLANDS DR 73,"['1.44214483209286', '103.806870038855']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
764 WOODLANDS CIRCLE,"['1.44525012550107', '103.796811169876']","['ADMIRALTY', 'WOODLANDS']",ADMIRALTY,WOODLANDS,1.44058856161847,103.800990519771,1.43605761708128,103.787938777173
764 WOODLANDS CIRCLE,"['1.44525012550107', '103.796811169876']","['ADMIRALTY', 'WOODLANDS NORTH']",ADMIRALTY,WOODLANDS NORTH,1.44058856161847,103.800990519771,1.44829245259621,103.785692682441
118C JLN MEMBINA,"['1.2821693708226', '103.826333715085']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
118C JLN MEMBINA,"['1.2821693708226', '103.826333715085']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
19 JLN MEMBINA,"['1.2855704164404', '103.826276204595']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
19 JLN MEMBINA,"['1.2855704164404', '103.826276204595']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
22 JLN MEMBINA,"['1.2848879468295', '103.826444566955']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
22 JLN MEMBINA,"['1.2848879468295', '103.826444566955']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
118B JLN MEMBINA,"['1.28178928032033', '103.825989640948']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
118B JLN MEMBINA,"['1.28178928032033', '103.825989640948']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
980A BUANGKOK CRES,"['1.37956353427971', '103.880454374163']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
690D CHOA CHU KANG CRES,"['1.40214978725236', '103.752101604265']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
631 SENJA RD,"['1.38647806662619', '103.760256469034']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
631 SENJA RD,"['1.38647806662619', '103.760256469034']","['BUKIT PANJANG', 'CHOA CHU KANG']",BUKIT PANJANG,CHOA CHU KANG,1.37900211641036,103.761535114929,1.38536316540225,103.744370779756
344 CLEMENTI AVE 5,"['1.31812073993323', '103.769088401723']","['CLEMENTI', 'DOVER']",CLEMENTI,DOVER,1.31511625277378,103.765191452888,1.31140529320963,103.778637841909
157B RIVERVALE CRES,"['1.38763106364664', '103.908232918823']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
686B WOODLANDS DR 73,"['1.44263056953759', '103.806312715296']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
689B WOODLANDS DR 75,"['1.44446942805204', '103.808397457375']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
805 KING GEORGE'S AVE,"['1.30829461791794', '103.860887862494']","['LAVENDER', 'FARRER PARK']",LAVENDER,FARRER PARK,1.30737781747063,103.862767633888,1.31190557325774,103.853477716509
805 KING GEORGE'S AVE,"['1.30829461791794', '103.860887862494']","['LAVENDER', 'BENDEMEER']",LAVENDER,BENDEMEER,1.30737781747063,103.862767633888,1.31367252847691,103.862977620945
491 ADMIRALTY LINK,"['1.45611278902566', '103.817716592062']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
491 ADMIRALTY LINK,"['1.45611278902566', '103.817716592062']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
17 DOVER CRES,"['1.30765453773173', '103.782891219198']","['DOVER', 'BUONA VISTA']",DOVER,BUONA VISTA,1.31140529320963,103.778637841909,1.3072237082044,103.790253514502
313C ANCHORVALE RD,"['1.39183903140814', '103.887995878385']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
184B RIVERVALE CRES,"['1.39248357533523', '103.907225369474']","['SENGKANG', 'PUNGGOL']",SENGKANG,PUNGGOL,1.39169462601522,103.895484694279,1.40454653668991,103.902072622229
296 PUNGGOL CTRL,"['1.40158819081014', '103.905265199203']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
163A PUNGGOL CTRL,"['1.39550060247735', '103.914059779581']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
192 PUNGGOL CTRL,"['1.39977092552222', '103.90951433139']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
106C PUNGGOL FIELD,"['1.39736664207497', '103.907562230122']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
176C EDGEFIELD PLAINS,"['1.39831055285523', '103.90878367744']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
105C EDGEFIELD PLAINS,"['1.39767203537129', '103.905598767902']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
642A PUNGGOL DR,"['1.39816276188602', '103.916714233829']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
163B PUNGGOL CTRL,"['1.39563022035357', '103.913772153731']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
138 EDGEDALE PLAINS,"['1.39277115890643', '103.909796213697']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
483 SEGAR RD,"['1.38879725090534', '103.772126026054']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
483 SEGAR RD,"['1.38879725090534', '103.772126026054']","['BUKIT PANJANG', 'CASHEW']",BUKIT PANJANG,CASHEW,1.37900211641036,103.761535114929,1.36981544925552,103.76443921414
980D BUANGKOK CRES,"['1.38049324676581', '103.880940476912']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
979A BUANGKOK CRES,"['1.37947905484703', '103.878977131446']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
102A PUNGGOL FIELD,"['1.39883318313425', '103.905783553043']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
109B EDGEDALE PLAINS,"['1.39495696200868', '103.909634230948']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
174B EDGEDALE PLAINS,"['1.396731877474', '103.910812912681']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
117 EDGEFIELD PLAINS,"['1.3957873517208', '103.9066178087']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
175B PUNGGOL FIELD,"['1.39777053141822', '103.908647567441']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
653A JURONG WEST ST 61,"['1.3368913768574', '103.696638809163']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
653A JURONG WEST ST 61,"['1.3368913768574', '103.696638809163']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
656B JURONG WEST ST 61,"['1.33591314942937', '103.699425779541']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
656B JURONG WEST ST 61,"['1.33591314942937', '103.699425779541']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
13 FARRER PK RD,"['1.311600762123', '103.851400079336']","['FARRER PARK', 'LITTLE INDIA']",FARRER PARK,LITTLE INDIA,1.31190557325774,103.853477716509,1.30680019696174,103.849647059738
391 BT BATOK WEST AVE 5,"['1.36585374932576', '103.752728543207']","['BUKIT GOMBAK', 'BUKIT BATOK']",BUKIT GOMBAK,BUKIT BATOK,1.35861159094192,103.751790910733,1.34903331201636,103.749566478309
391 BT BATOK WEST AVE 5,"['1.36585374932576', '103.752728543207']","['BUKIT GOMBAK', 'CASHEW']",BUKIT GOMBAK,CASHEW,1.35861159094192,103.751790910733,1.36981544925552,103.76443921414
21 JLN MEMBINA,"['1.28508656289053', '103.825782815048']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
21 JLN MEMBINA,"['1.28508656289053', '103.825782815048']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
20 JLN MEMBINA,"['1.28562459787443', '103.825923251122']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
20 JLN MEMBINA,"['1.28562459787443', '103.825923251122']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
764A WOODLANDS CIRCLE,"['1.44561064808723', '103.796780614168']","['ADMIRALTY', 'WOODLANDS']",ADMIRALTY,WOODLANDS,1.44058856161847,103.800990519771,1.43605761708128,103.787938777173
764A WOODLANDS CIRCLE,"['1.44561064808723', '103.796780614168']","['ADMIRALTY', 'WOODLANDS NORTH']",ADMIRALTY,WOODLANDS NORTH,1.44058856161847,103.800990519771,1.44829245259621,103.785692682441
320C ANCHORVALE DR,"['1.39125401511209', '103.891303333488']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
638B PUNGGOL DR,"['1.39982443379455', '103.915138951352']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
638C PUNGGOL DR,"['1.39967633454267', '103.915391620725']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
642B PUNGGOL DR,"['1.39828453335364', '103.916255328466']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
486 ADMIRALTY LINK,"['1.45602740243461', '103.816100124988']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
486 ADMIRALTY LINK,"['1.45602740243461', '103.816100124988']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
813 JELLICOE RD,"['1.3072976722983', '103.86211057095']","['LAVENDER', 'BUGIS']",LAVENDER,BUGIS,1.30737781747063,103.862767633888,1.30046508509717,103.855706730933
813 JELLICOE RD,"['1.3072976722983', '103.86211057095']","['LAVENDER', 'NICOLL HIGHWAY']",LAVENDER,NICOLL HIGHWAY,1.30737781747063,103.862767633888,1.29976684675139,103.86363696572
813 JELLICOE RD,"['1.3072976722983', '103.86211057095']","['LAVENDER', 'BENDEMEER']",LAVENDER,BENDEMEER,1.30737781747063,103.862767633888,1.31367252847691,103.862977620945
11 FARRER PK RD,"['1.31236768241476', '103.852109307152']","['FARRER PARK', 'LITTLE INDIA']",FARRER PARK,LITTLE INDIA,1.31190557325774,103.853477716509,1.30680019696174,103.849647059738
484 ADMIRALTY LINK,"['1.45707121613828', '103.815308448775']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
484 ADMIRALTY LINK,"['1.45707121613828', '103.815308448775']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
211 HOUGANG ST 21,"['1.35962289225618', '103.887717332865']","['KOVAN', 'HOUGANG']",KOVAN,HOUGANG,1.36017917065237,103.885064856353,1.37129226620797,103.892380513029
691B CHOA CHU KANG CRES,"['1.40162672032469', '103.751577560463']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
692A CHOA CHU KANG CRES,"['1.4002092135442', '103.751271374918']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
656D JURONG WEST ST 61,"['1.33552096658048', '103.699826927899']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
656D JURONG WEST ST 61,"['1.33552096658048', '103.699826927899']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
981C BUANGKOK CRES,"['1.38044801592325', '103.879579342737']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
63 TEBAN GDNS RD,"['1.32102712835424', '103.73951436112']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
765 WOODLANDS CIRCLE,"['1.44589975238319', '103.796914037556']","['ADMIRALTY', 'WOODLANDS']",ADMIRALTY,WOODLANDS,1.44058856161847,103.800990519771,1.43605761708128,103.787938777173
765 WOODLANDS CIRCLE,"['1.44589975238319', '103.796914037556']","['ADMIRALTY', 'WOODLANDS NORTH']",ADMIRALTY,WOODLANDS NORTH,1.44058856161847,103.800990519771,1.44829245259621,103.785692682441
690A WOODLANDS DR 75,"['1.4435841754527', '103.808407333102']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
118D JLN MEMBINA,"['1.2826810505173', '103.826583442179']","['TIONG BAHRU', 'REDHILL']",TIONG BAHRU,REDHILL,1.28610253615775,103.827445112419,1.28963453412887,103.81674097205
118D JLN MEMBINA,"['1.2826810505173', '103.826583442179']","['TIONG BAHRU', 'HAVELOCK']",TIONG BAHRU,HAVELOCK,1.28610253615775,103.827445112419,1.28850523975311,103.833585838226
617 BT PANJANG RING RD,"['1.38565259545477', '103.762825738906']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
617 BT PANJANG RING RD,"['1.38565259545477', '103.762825738906']","['BUKIT PANJANG', 'CASHEW']",BUKIT PANJANG,CASHEW,1.37900211641036,103.761535114929,1.36981544925552,103.76443921414
174C EDGEDALE PLAINS,"['1.39697305141614', '103.910424539026']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
197B PUNGGOL FIELD,"['1.40013151118101', '103.906647584844']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
193 EDGEFIELD PLAINS,"['1.3999679293622', '103.90901300279']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
295 PUNGGOL CTRL,"['1.40188620786457', '103.904917268878']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
109D EDGEDALE PLAINS,"['1.39552991291305', '103.908859627789']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
637 JURONG WEST ST 61,"['1.34156676422639', '103.697970356424']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
637 JURONG WEST ST 61,"['1.34156676422639', '103.697970356424']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
690D WOODLANDS DR 75,"['1.44261596598046', '103.807852213015']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
767 WOODLANDS CIRCLE,"['1.44617753583785', '103.79759145523']","['ADMIRALTY', 'WOODLANDS']",ADMIRALTY,WOODLANDS,1.44058856161847,103.800990519771,1.43605761708128,103.787938777173
767 WOODLANDS CIRCLE,"['1.44617753583785', '103.79759145523']","['ADMIRALTY', 'WOODLANDS NORTH']",ADMIRALTY,WOODLANDS NORTH,1.44058856161847,103.800990519771,1.44829245259621,103.785692682441
121 LOR 2 TOA PAYOH,"['1.3391626233715', '103.846243540344']","['BRADDELL', 'TOA PAYOH']",BRADDELL,TOA PAYOH,1.3404690010277,103.846799083148,1.33262928096888,103.847502198048
121 LOR 2 TOA PAYOH,"['1.3391626233715', '103.846243540344']","['BRADDELL', 'CALDECOTT']",BRADDELL,CALDECOTT,1.3404690010277,103.846799083148,1.33724561271722,103.840161782075
622 BT BATOK CTRL,"['1.35071643799739', '103.748496406191']","['BUKIT BATOK', 'BUKIT GOMBAK']",BUKIT BATOK,BUKIT GOMBAK,1.34903331201636,103.749566478309,1.35861159094192,103.751790910733
347 ANG MO KIO AVE 3,"['1.36733858334098', '103.848576334625']","['ANG MO KIO', 'YIO CHU KANG']",ANG MO KIO,YIO CHU KANG,1.36993284962262,103.84955809232,1.38175587099132,103.84494727118
978D BUANGKOK CRES,"['1.38003167141738', '103.879413572555']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
978C BUANGKOK CRES,"['1.38001500314361', '103.878741889941']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
629 SENJA RD,"['1.38652802373559', '103.759278980746']","['CHOA CHU KANG', 'YEW TEE']",CHOA CHU KANG,YEW TEE,1.38536316540225,103.744370779756,1.39753506936297,103.747405150236
629 SENJA RD,"['1.38652802373559', '103.759278980746']","['BUKIT PANJANG', 'CHOA CHU KANG']",BUKIT PANJANG,CHOA CHU KANG,1.37900211641036,103.761535114929,1.38536316540225,103.744370779756
473 SEGAR RD,"['1.38823731294211', '103.772144523474']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
473 SEGAR RD,"['1.38823731294211', '103.772144523474']","['BUKIT PANJANG', 'CASHEW']",BUKIT PANJANG,CASHEW,1.37900211641036,103.761535114929,1.36981544925552,103.76443921414
690B CHOA CHU KANG CRES,"['1.40318377742922', '103.751873055849']","['YEW TEE', 'CHOA CHU KANG']",YEW TEE,CHOA CHU KANG,1.39753506936297,103.747405150236,1.38536316540225,103.744370779756
637B PUNGGOL DR,"['1.3994959700372', '103.914954508817']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
103A EDGEFIELD PLAINS,"['1.39825531783982', '103.904753996381']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
172C EDGEDALE PLAINS,"['1.39544457659291', '103.912465385663']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
294 PUNGGOL CTRL,"['1.40257181718132', '103.904635475422']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
161B PUNGGOL CTRL,"['1.39572273025553', '103.915305978671']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
18 DOVER CRES,"['1.30808343614203', '103.783057196097']","['DOVER', 'BUONA VISTA']",DOVER,BUONA VISTA,1.31140529320963,103.778637841909,1.3072237082044,103.790253514502
314D ANCHORVALE LINK,"['1.39142658189252', '103.889253370265']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
493 ADMIRALTY LINK,"['1.45654601332376', '103.816763883508']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
493 ADMIRALTY LINK,"['1.45654601332376', '103.816763883508']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
271C JURONG WEST ST 24,"['1.35015314493401', '103.704293139292']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
271C JURONG WEST ST 24,"['1.35015314493401', '103.704293139292']","['BOON LAY', 'PIONEER']",BOON LAY,PIONEER,1.33860405469845,103.706064622772,1.33758701106708,103.697321608474
653B JURONG WEST ST 61,"['1.33607309344134', '103.696715423956']","['BOON LAY', 'LAKESIDE']",BOON LAY,LAKESIDE,1.33860405469845,103.706064622772,1.34425911493819,103.720949087456
653B JURONG WEST ST 61,"['1.33607309344134', '103.696715423956']","['PIONEER', 'BOON LAY']",PIONEER,BOON LAY,1.33758701106708,103.697321608474,1.33860405469845,103.706064622772
108B MCNAIR RD,"['1.31998124429925', '103.859005144914']","['BOON KENG', 'FARRER PARK']",BOON KENG,FARRER PARK,1.31933570922514,103.861569454156,1.31190557325774,103.853477716509
108B MCNAIR RD,"['1.31998124429925', '103.859005144914']","['BOON KENG', 'BENDEMEER']",BOON KENG,BENDEMEER,1.31933570922514,103.861569454156,1.31367252847691,103.862977620945
688C WOODLANDS DR 75,"['1.44340949146713', '103.807302641497']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
689D WOODLANDS DR 75,"['1.44428501569009', '103.808741948979']","['ADMIRALTY', 'SEMBAWANG']",ADMIRALTY,SEMBAWANG,1.44058856161847,103.800990519771,1.44905082158502,103.820046140211
318B ANCHORVALE LINK,"['1.39382852195671', '103.888915861917']","['SENGKANG', 'BUANGKOK']",SENGKANG,BUANGKOK,1.39169462601522,103.895484694279,1.38264972279052,103.893463151692
77A REDHILL RD,"['1.28838106670584', '103.817391094217']","['REDHILL', 'TIONG BAHRU']",REDHILL,TIONG BAHRU,1.28963453412887,103.81674097205,1.28610253615775,103.827445112419
981A BUANGKOK CRES,"['1.38048661721772', '103.880709706168']","['BUANGKOK', 'HOUGANG']",BUANGKOK,HOUGANG,1.38264972279052,103.893463151692,1.37129226620797,103.892380513029
173B PUNGGOL FIELD,"['1.3965502672863', '103.910063026454']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
173A PUNGGOL FIELD,"['1.39701308622338', '103.909354092412']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
646 PUNGGOL CTRL,"['1.398148804861', '103.915780890415']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
642D PUNGGOL DR,"['1.39879750995963', '103.915845691856']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
641A PUNGGOL DR,"['1.39855482327723', '103.917001591598']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
186 PUNGGOL CTRL,"['1.39856332789659', '103.911099973166']","['PUNGGOL', 'SENGKANG']",PUNGGOL,SENGKANG,1.40454653668991,103.902072622229,1.39169462601522,103.895484694279
355A SEMBAWANG WAY,"['1.44952989851944', '103.818964193245']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
355A SEMBAWANG WAY,"['1.44952989851944', '103.818964193245']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
403C FERNVALE LANE,"['1.38831848133702', '103.87293569738']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
407B FERNVALE RD,"['1.38899739157777', '103.875147967354']","['BUANGKOK', 'SENGKANG']",BUANGKOK,SENGKANG,1.38264972279052,103.893463151692,1.39169462601522,103.895484694279
509A WELLINGTON CIRCLE,"['1.45308000905079', '103.820743432328']","['SEMBAWANG', 'ADMIRALTY']",SEMBAWANG,ADMIRALTY,1.44905082158502,103.820046140211,1.44058856161847,103.800990519771
509A WELLINGTON CIRCLE,"['1.45308000905079', '103.820743432328']","['SEMBAWANG', 'CANBERRA']",SEMBAWANG,CANBERRA,1.44905082158502,103.820046140211,1.44307664075699,103.829702590959
