Unnamed: 0,index,address,lat_lon,walking_distance_10
7702,7702,199D PUNGGOL FIELD,"['1.40045544227107', '103.906207948142']",16403
7703,7703,106B PUNGGOL FIELD,"['1.39709453228144', '103.907955363138']",16261
7704,7704,173C PUNGGOL FIELD,"['1.39618540563029', '103.910561898211']",16408
7705,7705,178 EDGEFIELD PLAINS,"['1.39940654439881', '103.908430998774']",16610
7706,7706,112 EDGEFIELD PLAINS,"['1.39624516914488', '103.907087268008']",16149
7707,7707,166A PUNGGOL CTRL,"['1.39444866898152', '103.915522366152']",16079
7708,7708,171B EDGEDALE PLAINS,"['1.39497731786872', '103.912717529753']",16237
7709,7709,325B SENGKANG EAST WAY,"['1.39290849064575', '103.890675455376']",15264
7710,7710,314A ANCHORVALE LINK,"['1.39096346792355', '103.889146783177']",15067
7711,7711,316A ANCHORVALE LINK,"['1.39259070435595', '103.889372018379']",15166
7712,7712,313A ANCHORVALE RD,"['1.39158552030217', '103.887519934332']",14849
7713,7713,310A ANCHORVALE RD,"['1.3909053148199', '103.885024959643']",14491
7714,7714,158D RIVERVALE CRES,"['1.38841932024871', '103.907241901937']",15035
7715,7715,302D ANCHORVALE LINK,"['1.3882037089642', '103.889719168414']",14664
7716,7716,262B COMPASSVALE ST,"['1.39510005315112', '103.895470505301']",15426
7717,7717,317D ANCHORVALE RD,"['1.39346617238896', '103.887930423496']",15011
7718,7718,183C RIVERVALE CRES,"['1.39094842317403', '103.908612424417']",15450
7719,7719,655A JURONG WEST ST 61,"['1.33553724025521', '103.698482008728']",20913
7720,7720,816 JELLICOE RD,"['1.30695273729599', '103.861244368296']",3409
7721,7721,815 JELLICOE RD,"['1.30693030778708', '103.861714899755']",3345
7722,7722,687B WOODLANDS DR 75,"['1.44188538567396', '103.807161950468']",22757
7723,7723,688A WOODLANDS DR 75,"['1.44282519946342', '103.807197738189']",22619
7724,7724,689A WOODLANDS DR 75,"['1.44438629292754', '103.807925409687']",22397
7725,7725,689C WOODLANDS DR 75,"['1.44481204614487', '103.808406093876']",22360
7726,7726,383 BT BATOK WEST AVE 5,"['1.36232315228541', '103.752217152725']",16920
7727,7727,85 TELOK BLANGAH HTS,"['1.27722253855698', '103.808720443177']",6001
7728,7728,690A CHOA CHU KANG CRES,"['1.40277627634375', '103.751539941559']",20871
7729,7729,476 SEGAR RD,"['1.38889498981622', '103.772905851405']",18518
7730,7730,479 SEGAR RD,"['1.38965198363957', '103.772710941574']",18573
7731,7731,502A WELLINGTON CIRCLE,"['1.45093008840551', '103.821415036965']",21762
7732,7732,403A FERNVALE LANE,"['1.3889306090651', '103.873208570293']",13743
7733,7733,158C RIVERVALE CRES,"['1.38818825958938', '103.907145829717']",15010
7734,7734,310B ANCHORVALE RD,"['1.39090460679765', '103.884682862492']",14464
7735,7735,318D ANCHORVALE LINK,"['1.39314049828612', '103.889509691071']",15227
7736,7736,324D SENGKANG EAST WAY,"['1.3928443886439', '103.891346931814']",15208
7737,7737,118 EDGEFIELD PLAINS,"['1.39620706577543', '103.906147061259']",16175
7738,7738,655B JURONG WEST ST 61,"['1.33550103973985', '103.697513956741']",20953
7739,7739,105B EDGEFIELD PLAINS,"['1.39720646427031', '103.906002280084']",16156
7740,7740,101B PUNGGOL FIELD,"['1.39784715104396', '103.906436071245']",16239
7741,7741,175D PUNGGOL FIELD,"['1.39847059579432', '103.90776934521']",16475
7742,7742,134 EDGEDALE PLAINS,"['1.39233540545797', '103.91018078305']",16179
7743,7743,104A EDGEFIELD PLAINS,"['1.3968057047795', '103.905054187798']",16023
7744,7744,645 PUNGGOL CTRL,"['1.39777616974228', '103.916277438']",16619
7745,7745,107B EDGEFIELD PLAINS,"['1.39683723523598', '103.907248151565']",16226
7746,7746,102D PUNGGOL FIELD,"['1.39848070795436', '103.905249752459']",16194
7747,7747,649 PUNGGOL CTRL,"['1.39723823677621', '103.914915439766']",16500
7748,7748,685B WOODLANDS DR 73,"['1.44133342839662', '103.806136164821']",22885
7749,7749,687A WOODLANDS DR 75,"['1.44100430753825', '103.807223345894']",22868
7750,7750,12 CANTONMENT CL,"['1.27447615957187', '103.84007025349']",2180
7751,7751,392 BT BATOK WEST AVE 5,"['1.36586608373138', '103.753323280718']",17435
7752,7752,315B ANG MO KIO ST 31,"['1.36402757273373', '103.847478724527']",11109
7753,7753,375 HOUGANG ST 31,"['1.3631582793549', '103.889555162338']",11362
7754,7754,480 SEGAR RD,"['1.38969248582467', '103.772378752183']",18550
7755,7755,630 SENJA RD,"['1.38668548319749', '103.759758915377']",18171
7756,7756,684C CHOA CHU KANG CRES,"['1.40454365827993', '103.747282690567']",20926
7757,7757,482 ADMIRALTY LINK,"['1.45543968418756', '103.815460900731']",22820
7758,7758,485 ADMIRALTY LINK,"['1.45642486305407', '103.815857505979']",22942
7759,7759,319A ANCHORVALE DR,"['1.39059690271608', '103.890148270578']",14987
7760,7760,107C EDGEFIELD PLAINS,"['1.39662152089139', '103.907600724822']",16206
7761,7761,107D EDGEFIELD PLAINS,"['1.39623803491797', '103.908007315128']",16147
7762,7762,110C PUNGGOL FIELD,"['1.39539733228908', '103.910033984669']",16334
7763,7763,641C PUNGGOL DR,"['1.3989402044243', '103.916372554304']",16783
7764,7764,115 EDGEFIELD PLAINS,"['1.39512854654351', '103.907258380479']",15969
7765,7765,184A RIVERVALE CRES,"['1.3921257522424', '103.907508047408']",15520
7766,7766,159A RIVERVALE CRES,"['1.38786019069673', '103.907289614514']",14973
7767,7767,171A EDGEDALE PLAINS,"['1.39463078246783', '103.912293852531']",16164
7768,7768,104B EDGEFIELD PLAINS,"['1.39660886204199', '103.905303792463']",16063
7769,7769,101D PUNGGOL FIELD,"['1.39848478483582', '103.90614388692']",16290
7770,7770,110B PUNGGOL FIELD,"['1.39566023887701', '103.909627012363']",16273
7771,7771,130 EDGEDALE PLAINS,"['1.39317299390016', '103.910055332313']",16137
7772,7772,135 EDGEDALE PLAINS,"['1.39209206159846', '103.910022480355']",16230
7773,7773,116 EDGEFIELD PLAINS,"['1.39541568018681', '103.906912210986']",16056
7774,7774,114 EDGEFIELD PLAINS,"['1.39579971783121', '103.907555598729']",16061
7775,7775,298 PUNGGOL CTRL,"['1.40261722774996', '103.905602740145']",16531
7776,7776,108C MCNAIR RD,"['1.31984417513752', '103.859462494536']",4993
7777,7777,686C WOODLANDS DR 73,"['1.44214483209286', '103.806870038855']",22745
7778,7778,764 WOODLANDS CIRCLE,"['1.44525012550107', '103.796811169876']",23941
7779,7779,118C JLN MEMBINA,"['1.2821693708226', '103.826333715085']",3780
7780,7780,19 JLN MEMBINA,"['1.2855704164404', '103.826276204595']",3515
7781,7781,22 JLN MEMBINA,"['1.2848879468295', '103.826444566955']",3591
7782,7782,118B JLN MEMBINA,"['1.28178928032033', '103.825989640948']",3780
7783,7783,980A BUANGKOK CRES,"['1.37956353427971', '103.880454374163']",12860
7784,7784,690D CHOA CHU KANG CRES,"['1.40214978725236', '103.752101604265']",20932
7785,7785,631 SENJA RD,"['1.38647806662619', '103.760256469034']",18145
7786,7786,344 CLEMENTI AVE 5,"['1.31812073993323', '103.769088401723']",11372
7787,7787,157B RIVERVALE CRES,"['1.38763106364664', '103.908232918823']",15006
7788,7788,686B WOODLANDS DR 73,"['1.44263056953759', '103.806312715296']",22684
7789,7789,689B WOODLANDS DR 75,"['1.44446942805204', '103.808397457375']",22439
7790,7790,805 KING GEORGE'S AVE,"['1.30829461791794', '103.860887862494']",3572
7791,7791,491 ADMIRALTY LINK,"['1.45611278902566', '103.817716592062']",22726
7792,7792,17 DOVER CRES,"['1.30765453773173', '103.782891219198']",9075
7793,7793,313C ANCHORVALE RD,"['1.39183903140814', '103.887995878385']",14955
7794,7794,184B RIVERVALE CRES,"['1.39248357533523', '103.907225369474']",15547
7795,7795,296 PUNGGOL CTRL,"['1.40158819081014', '103.905265199203']",16421
7796,7796,163A PUNGGOL CTRL,"['1.39550060247735', '103.914059779581']",16260
7797,7797,192 PUNGGOL CTRL,"['1.39977092552222', '103.90951433139']",16677
7798,7798,106C PUNGGOL FIELD,"['1.39736664207497', '103.907562230122']",16303
7799,7799,176C EDGEFIELD PLAINS,"['1.39831055285523', '103.90878367744']",16483
7800,7800,105C EDGEFIELD PLAINS,"['1.39767203537129', '103.905598767902']",16133
7801,7801,642A PUNGGOL DR,"['1.39816276188602', '103.916714233829']",16722
7802,7802,163B PUNGGOL CTRL,"['1.39563022035357', '103.913772153731']",16284
7803,7803,138 EDGEDALE PLAINS,"['1.39277115890643', '103.909796213697']",16180
7804,7804,483 SEGAR RD,"['1.38879725090534', '103.772126026054']",18443
7805,7805,980D BUANGKOK CRES,"['1.38049324676581', '103.880940476912']",13024
7806,7806,979A BUANGKOK CRES,"['1.37947905484703', '103.878977131446']",12703
7807,7807,102A PUNGGOL FIELD,"['1.39883318313425', '103.905783553043']",16248
7808,7808,109B EDGEDALE PLAINS,"['1.39495696200868', '103.909634230948']",16275
7809,7809,174B EDGEDALE PLAINS,"['1.396731877474', '103.910812912681']",16496
7810,7810,117 EDGEFIELD PLAINS,"['1.3957873517208', '103.9066178087']",16140
7811,7811,175B PUNGGOL FIELD,"['1.39777053141822', '103.908647567441']",16401
7812,7812,653A JURONG WEST ST 61,"['1.3368913768574', '103.696638809163']",20922
7813,7813,656B JURONG WEST ST 61,"['1.33591314942937', '103.699425779541']",20738
7814,7814,13 FARRER PK RD,"['1.311600762123', '103.851400079336']",4001
7815,7815,391 BT BATOK WEST AVE 5,"['1.36585374932576', '103.752728543207']",17375
7816,7816,21 JLN MEMBINA,"['1.28508656289053', '103.825782815048']",3645
7817,7817,20 JLN MEMBINA,"['1.28562459787443', '103.825923251122']",3564
7818,7818,764A WOODLANDS CIRCLE,"['1.44561064808723', '103.796780614168']",23963
7819,7819,320C ANCHORVALE DR,"['1.39125401511209', '103.891303333488']",15002
7820,7820,638B PUNGGOL DR,"['1.39982443379455', '103.915138951352']",16890
7821,7821,638C PUNGGOL DR,"['1.39967633454267', '103.915391620725']",16863
7822,7822,642B PUNGGOL DR,"['1.39828453335364', '103.916255328466']",16709
7823,7823,486 ADMIRALTY LINK,"['1.45602740243461', '103.816100124988']",22848
7824,7824,813 JELLICOE RD,"['1.3072976722983', '103.86211057095']",3357
7825,7825,11 FARRER PK RD,"['1.31236768241476', '103.852109307152']",4131
7826,7826,484 ADMIRALTY LINK,"['1.45707121613828', '103.815308448775']",22965
7827,7827,211 HOUGANG ST 21,"['1.35962289225618', '103.887717332865']",10870
7828,7828,691B CHOA CHU KANG CRES,"['1.40162672032469', '103.751577560463']",20826
7829,7829,692A CHOA CHU KANG CRES,"['1.4002092135442', '103.751271374918']",20688
7830,7830,656D JURONG WEST ST 61,"['1.33552096658048', '103.699826927899']",20688
7831,7831,981C BUANGKOK CRES,"['1.38044801592325', '103.879579342737']",12872
7832,7832,63 TEBAN GDNS RD,"['1.32102712835424', '103.73951436112']",15495
7833,7833,765 WOODLANDS CIRCLE,"['1.44589975238319', '103.796914037556']",24000
7834,7834,690A WOODLANDS DR 75,"['1.4435841754527', '103.808407333102']",22518
7835,7835,118D JLN MEMBINA,"['1.2826810505173', '103.826583442179']",3721
7836,7836,617 BT PANJANG RING RD,"['1.38565259545477', '103.762825738906']",18032
7837,7837,174C EDGEDALE PLAINS,"['1.39697305141614', '103.910424539026']",16437
7838,7838,197B PUNGGOL FIELD,"['1.40013151118101', '103.906647584844']",16434
7839,7839,193 EDGEFIELD PLAINS,"['1.3999679293622', '103.90901300279']",16710
7840,7840,295 PUNGGOL CTRL,"['1.40188620786457', '103.904917268878']",16570
7841,7841,109D EDGEDALE PLAINS,"['1.39552991291305', '103.908859627789']",16172
7842,7842,637 JURONG WEST ST 61,"['1.34156676422639', '103.697970356424']",20918
7843,7843,690D WOODLANDS DR 75,"['1.44261596598046', '103.807852213015']",22642
7844,7844,767 WOODLANDS CIRCLE,"['1.44617753583785', '103.79759145523']",23855
7845,7845,121 LOR 2 TOA PAYOH,"['1.3391626233715', '103.846243540344']",7866
7846,7846,622 BT BATOK CTRL,"['1.35071643799739', '103.748496406191']",16171
7847,7847,347 ANG MO KIO AVE 3,"['1.36733858334098', '103.848576334625']",11570
7848,7848,978D BUANGKOK CRES,"['1.38003167141738', '103.879413572555']",12804
7849,7849,978C BUANGKOK CRES,"['1.38001500314361', '103.878741889941']",12749
7850,7850,629 SENJA RD,"['1.38652802373559', '103.759278980746']",18174
7851,7851,473 SEGAR RD,"['1.38823731294211', '103.772144523474']",18375
7852,7852,690B CHOA CHU KANG CRES,"['1.40318377742922', '103.751873055849']",20939
7853,7853,637B PUNGGOL DR,"['1.3994959700372', '103.914954508817']",16832
7854,7854,103A EDGEFIELD PLAINS,"['1.39825531783982', '103.904753996381']",16038
7855,7855,172C EDGEDALE PLAINS,"['1.39544457659291', '103.912465385663']",16310
7856,7856,294 PUNGGOL CTRL,"['1.40257181718132', '103.904635475422']",16603
7857,7857,161B PUNGGOL CTRL,"['1.39572273025553', '103.915305978671']",16269
7858,7858,18 DOVER CRES,"['1.30808343614203', '103.783057196097']",9058
7859,7859,314D ANCHORVALE LINK,"['1.39142658189252', '103.889253370265']",15083
7860,7860,493 ADMIRALTY LINK,"['1.45654601332376', '103.816763883508']",22853
7861,7861,271C JURONG WEST ST 24,"['1.35015314493401', '103.704293139292']",20466
7862,7862,653B JURONG WEST ST 61,"['1.33607309344134', '103.696715423956']",20987
7863,7863,108B MCNAIR RD,"['1.31998124429925', '103.859005144914']",5045
7864,7864,688C WOODLANDS DR 75,"['1.44340949146713', '103.807302641497']",22539
7865,7865,689D WOODLANDS DR 75,"['1.44428501569009', '103.808741948979']",22456
7866,7866,318B ANCHORVALE LINK,"['1.39382852195671', '103.888915861917']",15127
7867,7867,77A REDHILL RD,"['1.28838106670584', '103.817391094217']",4608
7868,7868,981A BUANGKOK CRES,"['1.38048661721772', '103.880709706168']",12991
7869,7869,173B PUNGGOL FIELD,"['1.3965502672863', '103.910063026454']",16373
7870,7870,173A PUNGGOL FIELD,"['1.39701308622338', '103.909354092412']",16383
7871,7871,646 PUNGGOL CTRL,"['1.398148804861', '103.915780890415']",16629
7872,7872,642D PUNGGOL DR,"['1.39879750995963', '103.915845691856']",16721
7873,7873,641A PUNGGOL DR,"['1.39855482327723', '103.917001591598']",16788
7874,7874,186 PUNGGOL CTRL,"['1.39856332789659', '103.911099973166']",16668
7875,7875,355A SEMBAWANG WAY,"['1.44952989851944', '103.818964193245']",21881
7876,7876,403C FERNVALE LANE,"['1.38831848133702', '103.87293569738']",13663
7877,7877,407B FERNVALE RD,"['1.38899739157777', '103.875147967354']",13916
7878,7878,509A WELLINGTON CIRCLE,"['1.45308000905079', '103.820743432328']",22069
7879,7879,492 ADMIRALTY LINK,"['1.4564743178621', '103.81718135862']",22804
7880,7880,271A JURONG WEST ST 24,"['1.35088144577666', '103.704062250377']",20523
7881,7881,271D JURONG WEST ST 24,"['1.35003507101178', '103.704907936078']",20418
7882,7882,690F WOODLANDS DR 75,"['1.44268598668095', '103.807433131663']",22650
7883,7883,315B ANCHORVALE RD,"['1.39217823243959', '103.888323166759']",15064
7884,7884,157C RIVERVALE CRES,"['1.38775850187872', '103.907729091751']",15036
7885,7885,386 BT BATOK WEST AVE 5,"['1.36393942184816', '103.752556035691']",17110
7886,7886,691A CHOA CHU KANG CRES,"['1.40115779753494', '103.751471709468']",20783
7887,7887,625 SENJA RD,"['1.38563406119189', '103.760361050815']",18048
7888,7888,293 PUNGGOL CTRL,"['1.40307557326403', '103.904945341265']",16623
7889,7889,643 PUNGGOL CTRL,"['1.39731946011017', '103.916018571836']",16580
7890,7890,132 EDGEDALE PLAINS,"['1.3930694988303', '103.910698497279']",16046
7891,7891,172A EDGEDALE PLAINS,"['1.39533467975268', '103.911433937342']",16284
7892,7892,107A EDGEFIELD PLAINS,"['1.39719879396476', '103.906825785664']",16286
7893,7893,19 DOVER CRES,"['1.30783587059427', '103.783635854778']",8974
7894,7894,690E WOODLANDS DR 75,"['1.44216549395902', '103.808040672708']",22693
7895,7895,316B ANCHORVALE LINK,"['1.39284937868558', '103.888820766704']",15102
7896,7896,981B BUANGKOK CRES,"['1.3804698748621', '103.880038005477']",12927
7897,7897,161A PUNGGOL CTRL,"['1.39581610035603', '103.915018227869']",16284
7898,7898,110A PUNGGOL FIELD,"['1.39612400306258', '103.909283681189']",16223
7899,7899,297 PUNGGOL CTRL,"['1.40219121316972', '103.905451936385']",16490
7900,7900,191 PUNGGOL CTRL,"['1.39951250463624', '103.909752732647']",16653
7901,7901,176A EDGEFIELD PLAINS,"['1.39899797080593', '103.908145945966']",16532
7902,7902,271B JURONG WEST ST 24,"['1.35050460657034', '103.704250604883']",20465
7903,7903,272B JURONG WEST ST 24,"['1.3505208170253', '103.704862240601']",20386
7904,7904,690C WOODLANDS DR 75,"['1.44298235333791', '103.807978941276']",22587
7905,7905,688E WOODLANDS DR 75,"['1.44381513960749', '103.807945069315']",22465
7906,7906,315A ANCHORVALE RD,"['1.39194187989874', '103.889018489102']",15072
7907,7907,412A FERNVALE LINK,"['1.38923123641708', '103.877906058862']",13647
7908,7908,17A TELOK BLANGAH CRES,"['1.27738260692574', '103.821603980031']",4437
7909,7909,984A BUANGKOK LINK,"['1.38198270653355', '103.881217675808']",13157
7910,7910,201C PUNGGOL FIELD,"['1.39933148198649', '103.903711960348']",16092
7911,7911,183 EDGEFIELD PLAINS,"['1.39881003085177', '103.909845612504']",16548
7912,7912,651 PUNGGOL CTRL,"['1.39686683341913', '103.915410431349']",16466
7913,7913,158B RIVERVALE CRES,"['1.38841338018717', '103.906676179338']",14983
7914,7914,313D ANCHORVALE RD,"['1.39215061903001', '103.887563158843']",14900
7915,7915,272C JURONG WEST ST 24,"['1.3509147418282', '103.704627623472']",20423
7916,7916,272D JURONG WEST ST 24,"['1.35112934933018', '103.704444804365']",20471
7917,7917,690B WOODLANDS DR 75,"['1.44329551571584', '103.808168157956']",22534
7918,7918,16 MARSILING LANE,"['1.44229782292057', '103.777878520479']",25242
7919,7919,384 BT BATOK WEST AVE 5,"['1.36293263679642', '103.752194207305']",16973
7920,7920,626 SENJA RD,"['1.38547480834709', '103.759880549321']",18051
7921,7921,202B PUNGGOL FIELD,"['1.39923478058822', '103.904277542429']",16090
7922,7922,201D PUNGGOL FIELD,"['1.3996843207221', '103.903378057073']",16175
7923,7923,504A MONTREAL DR,"['1.45129656287889', '103.824120156543']",21988
7924,7924,588B MONTREAL DR,"['1.45043745007348', '103.825135383691']",21733
7925,7925,413B FERNVALE LINK,"['1.38971066595273', '103.878686138516']",13776
7926,7926,299 PUNGGOL CTRL,"['1.40270615150902', '103.905308204685']",16573
7927,7927,638A PUNGGOL DR,"['1.40012395686646', '103.914871740477']",16910
7928,7928,272A JURONG WEST ST 24,"['1.35026682839179', '103.705239920981']",20360
7929,7929,688F WOODLANDS DR 75,"['1.44416134930045', '103.807998180594']",22406
7930,7930,688B WOODLANDS DR 75,"['1.44346858175011', '103.807033335539']",22566
7931,7931,979C BUANGKOK CRES,"['1.37953890851806', '103.87995444753']",12807
7932,7932,103C EDGEFIELD PLAINS,"['1.39726660845387', '103.90453836308']",15959
7933,7933,201A PUNGGOL FIELD,"['1.40008546365656', '103.903535590833']",16214
7934,7934,642C PUNGGOL DR,"['1.39860069703993', '103.916203276471']",16747
7935,7935,181 EDGEFIELD PLAINS,"['1.39914430474084', '103.908983275657']",16602
7936,7936,637D PUNGGOL DR,"['1.3990576199104', '103.915464678932']",16772
7937,7937,160B PUNGGOL CTRL,"['1.3952252892359', '103.916000677606']",16172
7938,7938,406B FERNVALE RD,"['1.38842869026139', '103.87432292478']",13746
7939,7939,312A ANCHORVALE LANE,"['1.39173374169872', '103.885155624264']",14551
7940,7940,16 JLN TENTERAM,"['1.32813370856146', '103.85955995036']",6235
7941,7941,385 BT BATOK WEST AVE 5,"['1.36348353323119', '103.752171420758']",17034
7942,7942,621 BT BATOK CTRL,"['1.35022916499468', '103.748340672674']",16216
7943,7943,4A BOON TIONG RD,"['1.28667370705366', '103.832481682655']",2896
7944,7944,106 BEDOK NTH AVE 4,"['1.33445895034228', '103.937087136194']",13059
7945,7945,627 SENJA RD,"['1.38553502172905', '103.759378313644']",18055
7946,7946,182 EDGEFIELD PLAINS,"['1.39892179551942', '103.909311266559']",16558
7947,7947,162A PUNGGOL CTRL,"['1.39636616023321', '103.914250161058']",16417
7948,7948,641B PUNGGOL DR,"['1.39879210176291', '103.91662522758']",16766
7949,7949,405C FERNVALE LANE,"['1.3891946666414', '103.873437402619']",13736
7950,7950,406C FERNVALE RD,"['1.38867904803847', '103.874702601249']",13816
7951,7951,316C ANCHORVALE LINK,"['1.39316162628404', '103.888370952522']",15070
7952,7952,207B COMPASSVALE LANE,"['1.38496286333898', '103.898227965835']",14219
7953,7953,654B JURONG WEST ST 61,"['1.33616115230184', '103.697939902097']",20853
7954,7954,654A JURONG WEST ST 61,"['1.33612390523125', '103.69828964663']",20811
7955,7955,291C COMPASSVALE ST,"['1.39632973880437', '103.898595699451']",15653
7956,7956,541 BEDOK NTH ST 3,"['1.3313328438413', '103.922953844864']",11474
7957,7957,190 PUNGGOL CTRL,"['1.39924142015378', '103.910054264326']",16624
7958,7958,403B FERNVALE LANE,"['1.38879143490193', '103.872979832028']",13724
7959,7959,408B FERNVALE RD,"['1.3890042738829', '103.876069073536']",13865
7960,7960,620 BT BATOK CTRL,"['1.34970536621826', '103.748403180472']",16162
7961,7961,514 BEDOK NTH AVE 2,"['1.33224019718694', '103.92890624288']",12075
7962,7962,508C WELLINGTON CIRCLE,"['1.45288239563765', '103.821431874269']",22088
7963,7963,204B PUNGGOL FIELD,"['1.39868224502097', '103.903211124105']",16028
7964,7964,188 PUNGGOL CTRL,"['1.39893869186338', '103.910538480996']",16642
7965,7965,18 GHIM MOH RD,"['1.31015054686008', '103.787082418192']",8729
7966,7966,207D COMPASSVALE LANE,"['1.38430948653884', '103.897629498821']",14146
7967,7967,407A FERNVALE RD,"['1.38826853302736', '103.875272052202']",13925
7968,7968,688D WOODLANDS DR 75,"['1.44341960518743', '103.807696359787']",22528
7969,7969,705 YISHUN AVE 5,"['1.42909454984153', '103.829511668002']",19201
7970,7970,103 YISHUN RING RD,"['1.43136957726436', '103.828892847707']",19506
7971,7971,52 LOR 6 TOA PAYOH,"['1.33824914332833', '103.852481978622']",7647
7972,7972,101 BEDOK NTH AVE 4,"['1.334484667124', '103.937924710969']",13127
7973,7973,39 JLN TIGA,"['1.32145551908291', '103.924365038448']",10720
7974,7974,984D BUANGKOK LINK,"['1.38237375846968', '103.880954583346']",13254
7975,7975,985B BUANGKOK CRES,"['1.38118357442086', '103.879840037584']",13026
7976,7976,185 EDGEFIELD PLAINS,"['1.39806814684992', '103.910166919016']",16516
7977,7977,637C PUNGGOL DR,"['1.39917980664379', '103.915006560993']",16782
7978,7978,637A PUNGGOL DR,"['1.39969367240436', '103.91459704801']",16846
7979,7979,184 EDGEFIELD PLAINS,"['1.39851583178002', '103.910140642146']",16561
7980,7980,207A COMPASSVALE LANE,"['1.38530709577874', '103.897870151664']",14274
7981,7981,395 BT BATOK WEST AVE 5,"['1.36631689866947', '103.752287629198']",17406
7982,7982,984C BUANGKOK LINK,"['1.3823963211813', '103.881385733203']",13245
7983,7983,985A BUANGKOK CRES,"['1.38119524848792', '103.880066269687']",13048
7984,7984,984B BUANGKOK LINK,"['1.38209501456331', '103.880612695677']",13189
7985,7985,671A KLANG LANE,"['1.30882069575537', '103.852065291651']",3611
7986,7986,412B FERNVALE LINK,"['1.38972509794045', '103.877958882809']",13704
7987,7987,413A FERNVALE LINK,"['1.38930680618338', '103.878729319261']",13730
7988,7988,510B WELLINGTON CIRCLE,"['1.453608954893', '103.820883631768']",22142
7989,7989,466A SEMBAWANG DR,"['1.45520101606352', '103.813588642102']",23082
7990,7990,506A WELLINGTON CIRCLE,"['1.45198402771961', '103.823946118275']",22022
7991,7991,394 BT BATOK WEST AVE 5,"['1.36642311199961', '103.752688625262']",17459
7992,7992,387 BT BATOK WEST AVE 5,"['1.3648652172222', '103.752452457233']",17223
7993,7993,390 BT BATOK WEST AVE 5,"['1.36535402711964', '103.752433206591']",17302
7994,7994,981D BUANGKOK CRES,"['1.38045230792952', '103.879333194715']",12857
7995,7995,187 PUNGGOL CTRL,"['1.39875203407677', '103.910880669271']",16649
7996,7996,202A COMPASSVALE DR,"['1.38835985228693', '103.893143243824']",14513
7997,7997,2A UPP BOON KENG RD,"['1.31373844065373', '103.871903293488']",4884
7998,7998,388 BT BATOK WEST AVE 5,"['1.36485017561712', '103.752161772499']",17207
7999,7999,654C JURONG WEST ST 61,"['1.33584465764231', '103.697293247097']",20948
8000,8000,160A PUNGGOL CTRL,"['1.39531209903572', '103.915708237158']",16180
8001,8001,404A FERNVALE LANE,"['1.38834821726981', '103.873814853605']",13675
8002,8002,406A FERNVALE RD,"['1.38801898266423', '103.87429503286']",13782
8003,8003,510A WELLINGTON CIRCLE,"['1.45347436227405', '103.820317524174']",22155
8004,8004,483 ADMIRALTY LINK,"['1.45605340849303', '103.815585811538']",22863
8005,8005,466B SEMBAWANG DR,"['1.45500467033158', '103.813212087255']",23098
8006,8006,652 PUNGGOL CTRL,"['1.3969531114107', '103.915737605224']",16466
8007,8007,503A CANBERRA LINK,"['1.45058879786565', '103.821649350316']",21734
8008,8008,121 YUAN CHING RD,"['1.33570402533121', '103.724078165253']",18429
8009,8009,461 CLEMENTI AVE 3,"['1.31109915509699', '103.766399536327']",11456
8010,8010,202A PUNGGOL FIELD,"['1.39966422309229', '103.904495606279']",16142
8011,8011,203B PUNGGOL FIELD,"['1.39804841532732', '103.903476518046']",15924
8012,8012,146 LOR 2 TOA PAYOH,"['1.33466409464552', '103.846451369821']",7380
8013,8013,183 BEDOK NTH RD,"['1.32643686024316', '103.941850926144']",12822
8014,8014,916 JURONG WEST ST 91,"['1.34069322660253', '103.687815550891']",22210
8015,8015,671B JURONG WEST ST 65,"['1.34395979895533', '103.701895501679']",20520
8016,8016,38 BEDOK STH RD,"['1.32082560856834', '103.938994585574']",12630
8017,8017,647 PUNGGOL CTRL,"['1.39806307135608', '103.915453266532']",16630
8018,8018,268D COMPASSVALE LINK,"['1.38507930337121', '103.89585272192']",14277
8019,8019,405B FERNVALE LANE,"['1.38900200354175', '103.873670202802']",13732
8020,8020,671C JURONG WEST ST 65,"['1.34387298937558', '103.701429855417']",20616
8021,8021,204D COMPASSVALE DR,"['1.38765175971489', '103.895336027145']",14532
8022,8022,324C SENGKANG EAST WAY,"['1.39254408668838', '103.891776534324']",15141
8023,8023,145 LOR 2 TOA PAYOH,"['1.33521035428159', '103.846162940767']",7441
8024,8024,180 BEDOK NTH RD,"['1.3267134876497', '103.940892186551']",12755
8025,8025,48 STRATHMORE AVE,"['1.29380260290314', '103.807789228113']",5635
8026,8026,262C COMPASSVALE ST,"['1.3945703423105', '103.895105269913']",15359
8027,8027,166B PUNGGOL CTRL,"['1.39457812551483', '103.915235013308']",16092
8028,8028,19 JLN TENTERAM,"['1.32760704104366', '103.859860478714']",6187
8029,8029,152 LOR 2 TOA PAYOH,"['1.33416708512554', '103.845891140252']",7332
8030,8030,35 EUNOS CRES,"['1.32110753889088', '103.901372601594']",8366
8031,8031,207C COMPASSVALE LANE,"['1.38464244032973', '103.897952220161']",14198
8032,8032,306B ANCHORVALE LINK,"['1.38967246123379', '103.888614222807']",14926
8033,8033,201B PUNGGOL FIELD,"['1.39997804332642', '103.903853190961']",16182
8034,8034,185 BEDOK NTH RD,"['1.32623725322603', '103.940827550178']",12682
8035,8035,403D FERNVALE LANE,"['1.38821938378892', '103.873178887951']",13647
8036,8036,2C UPP BOON KENG RD,"['1.3131279690448', '103.871737005665']",4786
